WordInds,LexSemErr,ThresholdCrossingIteration,ONsize,Frequency,NumSemFeats,ThresholdWasCrossed,CorrectItemCrossed,WordThatCrossed,Repeated_name,Repeated_code,WordInput
277,54.373283237851254,0,7,2.1303000450134277,11,True,1.0,harp,repeated,0.5,harp
342,27.264475716776992,0,0,1.9031000137329102,8,True,1.0,luau,repeated,0.5,luau
1093,50.701041953547,0,13,1.8451000452041626,10,True,1.0,fest,repeated,0.5,fest
202,51.233930435209594,0,4,1.986799955368042,9,True,1.0,moan,repeated,0.5,moan
273,31.38211950096268,0,3,0.9031000137329102,6,True,1.0,yelp,repeated,0.5,yelp
346,31.576701599118582,0,6,2.672100067138672,9,True,1.0,hint,repeated,0.5,hint
480,24.285365548817822,0,3,2.9537999629974365,7,True,1.0,clue,repeated,0.5,clue
210,44.509600115796665,0,7,2.037400007247925,11,True,1.0,snot,repeated,0.5,snot
581,47.102906023915665,0,10,3.5511999130249023,11,True,1.0,nose,repeated,0.5,nose
221,29.21979163423603,0,2,1.7243000268936157,9,True,1.0,opal,repeated,0.5,opal
671,42.45694115911133,0,0,2.783900022506714,11,True,1.0,ruby,repeated,0.5,ruby
234,20.48160379346551,0,3,3.0980000495910645,6,True,1.0,path,repeated,0.5,path
677,40.586077438327585,0,5,3.7565999031066895,11,True,1.0,road,repeated,0.5,road
244,63.24187937099141,0,5,2.9014999866485596,12,True,1.0,tune,repeated,0.5,tune
961,28.82502234505215,0,0,1.924299955368042,10,True,1.0,hymn,repeated,0.5,hymn
282,49.90975238265979,0,9,2.730799913406372,10,True,1.0,pork,repeated,0.5,pork
683,44.29884308619571,0,6,3.0025999546051025,13,True,1.0,beef,repeated,0.5,beef
440,52.03422206466998,0,4,2.613800048828125,11,True,1.0,tray,repeated,0.5,tray
990,148.67888959070456,2,13,4.1585001945495605,10,True,1.0,case,repeated,0.5,case
297,67.84084026373723,0,10,2.3559999465942383,6,True,1.0,vile,repeated,0.5,vile
1543,41.22588110546424,0,8,5.124199867248535,12,True,1.0,good,repeated,0.5,good
507,48.67503433994214,0,8,1.8260999917984009,9,True,1.0,tush,repeated,0.5,tush
860,68.14157779121656,0,12,5.0106000900268555,8,True,1.0,back,repeated,0.5,back
299,24.49573957531401,0,0,1.9031000137329102,7,True,1.0,quad,repeated,0.5,quad
651,41.09825250537698,0,7,2.7202000617980957,9,True,1.0,jeep,repeated,0.5,jeep
367,44.57039441551915,2,3,1.6232000589370728,8,True,1.0,clog,repeated,0.5,clog
561,85.38799986136502,1,11,2.661799907684326,8,True,1.0,sock,repeated,0.5,sock
301,59.67576777593882,0,10,1.7323999404907227,10,True,1.0,mead,repeated,0.5,mead
657,47.87664982128722,0,16,3.4883999824523926,7,True,1.0,wine,repeated,0.5,wine
499,27.641632410969795,0,5,1.8691999912261963,8,True,1.0,spur,repeated,0.5,spur
936,32.129523580666756,0,2,1.968500018119812,10,True,1.0,trot,repeated,0.5,trot
362,29.43653444018198,0,1,1.0,5,True,1.0,cyan,repeated,0.5,cyan
1068,51.65881806707845,0,3,3.717900037765503,7,True,1.0,blue,repeated,0.5,blue
365,49.27546125689819,0,5,2.307499885559082,8,True,1.0,mutt,repeated,0.5,mutt
513,44.73206972448411,0,2,3.4321999549865723,10,True,1.0,dogs,repeated,0.5,dogs
368,64.05844104681992,0,11,2.819499969482422,9,True,1.0,sack,repeated,0.5,sack
841,58.402365588562205,0,6,1.7482000589370728,12,True,1.0,tote,repeated,0.5,tote
717,55.2235807221468,0,13,3.7811999320983887,13,True,1.0,bill,repeated,0.5,bill
1156,38.06759690045593,0,13,3.246299982070923,10,True,1.0,rent,repeated,0.5,rent
376,30.596585172275503,0,5,2.989000082015991,7,True,1.0,bout,repeated,0.5,bout
1124,47.82579930554136,0,13,3.4993999004364014,12,True,1.0,race,repeated,0.5,race
814,23.64638810814991,0,0,1.2303999662399292,8,True,1.0,gyro,repeated,0.5,gyro
827,42.462033258486564,0,6,2.517199993133545,7,True,1.0,stew,repeated,0.5,stew
388,64.95782381147063,0,7,1.6021000146865845,6,True,1.0,carp,repeated,0.5,carp
495,46.99361802027145,0,10,2.3710999488830566,9,True,1.0,pike,repeated,0.5,pike
528,79.90667020561094,0,5,3.544100046157837,11,True,1.0,suit,repeated,0.5,suit
750,51.28878400507244,0,3,2.5250000953674316,7,True,1.0,gown,repeated,0.5,gown
419,32.7765649356517,0,3,2.7258999347686768,13,True,1.0,plug,repeated,0.5,plug
774,51.94773607472081,0,4,2.396199941635132,11,True,1.0,fuse,repeated,0.5,fuse
529,28.643620361200085,0,2,3.4844000339508057,9,True,1.0,arms,repeated,0.5,arms
655,38.10632433577136,0,3,3.998800039291382,10,True,1.0,body,repeated,0.5,body
458,44.626810546415015,0,3,2.359800100326538,8,True,1.0,loaf,repeated,0.5,loaf
883,36.39566121685287,0,1,1.7633999586105347,12,True,1.0,pita,repeated,0.5,pita
619,35.89440777861988,0,6,3.2040998935699463,11,True,1.0,snow,repeated,0.5,snow
866,44.92010094172826,0,13,2.7881999015808105,9,True,1.0,hail,repeated,0.5,hail
493,70.55417287598206,0,17,1.3978999853134155,10,True,1.0,pore,repeated,0.5,pore
658,37.82173290674708,0,7,3.351599931716919,14,True,1.0,skin,repeated,0.5,skin
872,25.761870464478307,0,0,3.7235000133514404,10,True,1.0,mama,repeated,0.5,mama
916,35.50188856352925,0,5,3.4495999813079834,11,True,1.0,aunt,repeated,0.5,aunt
532,40.74371750579498,0,3,3.1905999183654785,12,True,1.0,shoe,repeated,0.5,shoe
1015,77.23271380953308,1,5,3.2790000438690186,4,True,1.0,pair,repeated,0.5,pair
613,35.07412743817315,0,0,2.139899969100952,10,True,1.0,tofu,repeated,0.5,tofu
1469,37.173514075917254,0,1,1.5184999704360962,9,True,1.0,idly,repeated,0.5,idly
591,75.39164104917661,2,19,3.4667000770568848,8,True,1.0,bear,repeated,0.5,bear
661,41.8048977520236,0,2,3.014899969100952,8,True,1.0,wolf,repeated,0.5,wolf
1137,22.892212966729765,0,0,3.3922998905181885,3,True,1.0,huge,repeated,0.5,huge
1475,34.778979612522626,0,8,2.4941999912261963,8,True,1.0,vast,repeated,0.5,vast
605,43.53152534240561,0,12,2.8864998817443848,7,True,1.0,rice,repeated,0.5,rice
804,33.4989464399566,0,3,1.8324999809265137,9,True,1.0,bran,repeated,0.5,bran
634,65.35228245428013,2,10,2.456399917602539,6,True,1.0,poop,repeated,0.5,poop
976,26.234985315579053,0,3,2.1522998809814453,8,True,1.0,turd,repeated,0.5,turd
624,88.1864966414598,3,11,2.2788000106811523,11,True,1.0,lace,repeated,0.5,lace
1275,54.45749181091211,0,7,3.7862000465393066,8,True,1.0,felt,repeated,0.5,felt
656,27.801198058483145,0,2,3.935800075531006,10,True,1.0,city,repeated,0.5,city
730,29.75329139860697,0,3,4.101900100708008,11,True,1.0,town,repeated,0.5,town
629,39.49589577551701,0,4,3.437299966812134,8,True,1.0,bomb,repeated,0.5,bomb
977,29.264129700935303,0,3,2.086400032043457,12,True,1.0,nuke,repeated,0.5,nuke
670,61.84964719128908,0,6,3.083899974822998,15,True,1.0,deck,repeated,0.5,deck
775,26.75733007931002,0,4,3.7820000648498535,7,True,1.0,step,repeated,0.5,step
636,69.89933492236622,1,2,1.3617000579833984,6,True,1.0,gnat,repeated,0.5,gnat
714,51.403096840190834,0,4,2.06820011138916,12,True,1.0,moth,repeated,0.5,moth
731,22.834075199620475,0,3,3.338900089263916,10,True,1.0,jury,repeated,0.5,jury
1025,39.52038780896098,0,14,2.9474000930786133,10,True,1.0,bail,repeated,0.5,bail
642,76.90329041913296,1,3,4.173099994659424,11,True,1.0,door,repeated,0.5,door
758,42.141181230125106,0,13,1.3802000284194946,7,True,1.0,sill,repeated,0.5,sill
646,69.11476435906665,0,17,3.3615000247955322,8,True,1.0,cake,repeated,0.5,cake
956,41.78976640663272,0,7,1.9394999742507935,11,True,1.0,flan,repeated,0.5,flan
673,36.97441223257043,0,4,2.4914000034332275,11,True,1.0,bats,repeated,0.5,bats
832,69.71881169867473,0,13,2.6149001121520996,8,True,1.0,mole,repeated,0.5,mole
981,42.11483335902109,0,7,4.396299839019775,11,True,1.0,show,repeated,0.5,show
1216,41.71346850283858,0,5,4.257199764251709,8,True,1.0,play,repeated,0.5,play
729,62.158012924032654,0,12,3.4602999687194824,9,True,1.0,lock,repeated,0.5,lock
1176,49.622930823445095,0,8,3.863600015640259,14,True,1.0,safe,repeated,0.5,safe
19,12.898847568750767,0,1,4.02239990234375,3,True,1.0,also,repeated,0.5,also
1564,20.165105810950326,0,3,2.7987000942230225,4,True,1.0,thus,repeated,0.5,thus
735,33.2572362156407,0,3,2.3784000873565674,9,True,1.0,lens,repeated,0.5,lens
1258,29.62481426439469,0,4,2.2600998878479004,5,True,1.0,zoom,repeated,0.5,zoom
9,25.0881656479117,0,1,0.8450999855995178,9,True,1.0,clef,repeated,0.5,clef
728,48.618240824022756,0,11,3.756500005722046,10,True,1.0,mike,repeated,0.5,mike
740,32.392789560141,0,4,2.0827999114990234,13,True,1.0,meth,repeated,0.5,meth
1286,78.24475925079919,0,14,2.914299964904785,6,True,1.0,dope,repeated,0.5,dope
1088,44.793889120203644,0,5,4.557199954986572,9,True,1.0,stop,repeated,0.5,stop
1184,64.39138352344749,0,5,2.7604000568389893,6,True,1.0,halt,repeated,0.5,halt
778,32.192676848650834,0,2,2.3578999042510986,12,True,1.0,yoga,repeated,0.5,yoga
1230,40.38038524321314,0,5,3.266700029373169,8,True,1.0,pray,repeated,0.5,pray
1236,58.79586038293038,0,4,2.7339999675750732,9,True,1.0,fund,repeated,0.5,fund
1330,28.26204605985499,0,1,3.6129000186920166,9,True,1.0,rich,repeated,0.5,rich
1031,45.17421293076899,0,11,3.8220999240875244,7,True,1.0,cold,repeated,0.5,cold
1134,74.0813223127678,1,9,3.4249000549316406,4,True,1.0,warm,repeated,0.5,warm
4,48.80195710463839,0,10,2.444000005722046,8,True,1.0,mint,repeated,0.5,mint
638,34.63228259514098,0,0,1.2041000127792358,11,True,1.0,aloe,repeated,0.5,aloe
1372,32.68622277131012,0,4,2.9047000408172607,7,True,1.0,hers,repeated,0.5,hers
1428,22.21207613790644,0,5,5.5167999267578125,4,True,1.0,your,repeated,0.5,your
24,27.83656308754909,0,1,3.22189998626709,8,True,1.0,ally,repeated,0.5,ally
1525,23.612139733941998,0,6,1.7559000253677368,7,True,1.0,tact,repeated,0.5,tact
1496,67.78800714312072,0,10,5.148399829864502,6,True,1.0,want,repeated,0.5,want
1536,42.07720194381928,0,8,4.819799900054932,11,True,1.0,need,repeated,0.5,need
7,22.65917094801234,0,3,3.8712000846862793,6,True,1.0,plan,repeated,0.5,plan
1039,55.115316192769455,0,4,3.8020999431610107,11,True,1.0,boss,repeated,0.5,boss
5,79.03072115557602,2,15,3.112600088119507,10,True,1.0,sale,repeated,0.5,sale
1403,42.00119045317969,0,9,3.447499990463257,8,True,1.0,cost,repeated,0.5,cost
50,32.63470286666395,0,3,2.450200080871582,9,True,1.0,prey,repeated,0.5,prey
356,27.418631572193124,0,1,0.7781999707221985,7,True,1.0,bios,repeated,0.5,bios
10,41.00192662321166,0,7,3.239799976348877,8,True,1.0,mood,repeated,0.5,mood
1505,30.760801264784924,0,4,2.426500082015991,5,True,1.0,vibe,repeated,0.5,vibe
33,49.85231207679068,0,6,2.4249000549316406,8,True,1.0,leaf,repeated,0.5,leaf
741,27.616277929920066,0,4,2.060699939727783,9,True,1.0,stem,repeated,0.5,stem
13,40.92756438012539,0,8,1.3978999853134155,6,True,1.0,bode,repeated,0.5,bode
1350,23.38953733082084,0,4,1.9444999694824219,8,True,1.0,omen,repeated,0.5,omen
67,38.583030621619145,0,6,3.2063000202178955,6,True,1.0,weak,repeated,0.5,weak
1379,34.19036264824253,0,3,1.875100016593933,4,True,1.0,puny,repeated,0.5,puny
31,76.1678541633037,0,10,2.5866000652313232,5,True,1.0,bold,repeated,0.5,bold
1308,36.11236098667278,0,4,2.2040998935699463,13,True,1.0,wimp,repeated,0.5,wimp
79,20.092100252186402,0,5,2.873300075531006,7,True,1.0,spin,repeated,0.5,spin
783,20.749042393504617,0,2,2.1238999366760254,7,True,1.0,axel,repeated,0.5,axel
39,50.35709225189207,0,9,1.9394999742507935,11,True,1.0,lard,repeated,0.5,lard
535,36.237785998595754,0,5,2.657099962234497,13,True,1.0,oven,repeated,0.5,oven
55,32.73984762192518,0,5,2.8626999855041504,5,True,1.0,flip,repeated,0.5,flip
966,45.21249054538647,0,12,2.816200017929077,6,True,1.0,dive,repeated,0.5,dive
43,22.12658823494265,0,1,1.6021000146865845,6,True,1.0,yogi,repeated,0.5,yogi
204,35.51325725570831,0,2,2.89490008354187,10,True,1.0,diet,repeated,0.5,diet
73,37.490377361429,0,1,1.2303999662399292,3,True,1.0,gawk,repeated,0.5,gawk
119,75.94609824791942,1,1,1.3009999990463257,3,True,1.0,ogle,repeated,0.5,ogle
65,64.61143971849378,0,13,2.1270999908447266,7,True,1.0,hoot,repeated,0.5,hoot
354,45.76246266433823,1,2,1.6021000146865845,5,True,1.0,purr,repeated,0.5,purr
107,56.56721628275564,0,12,2.033400058746338,5,True,1.0,vine,repeated,0.5,vine
173,80.50024480220861,1,12,2.6675000190734863,5,True,1.0,reed,repeated,0.5,reed
82,70.68257389989719,2,11,2.045300006866455,6,True,1.0,hock,repeated,0.5,hock
648,58.954761302571534,0,8,1.8632999658584595,5,True,1.0,rump,repeated,0.5,rump
109,51.95245931017308,0,12,2.846299886703491,8,True,1.0,sail,repeated,0.5,sail
662,34.44559446311375,0,6,2.950900077819824,9,True,1.0,flag,repeated,0.5,flag
86,45.03744212192511,0,4,2.381999969482422,7,True,1.0,raft,repeated,0.5,raft
397,34.99730339139013,0,10,2.8101999759674072,7,True,1.0,pump,repeated,0.5,pump
113,45.20200531187585,0,11,2.342400074005127,9,True,1.0,mold,repeated,0.5,mold
734,39.06095557227715,0,6,2.4047999382019043,11,True,1.0,slug,repeated,0.5,slug
89,38.071406267940965,0,4,1.5563000440597534,12,True,1.0,lube,repeated,0.5,lube
1045,31.422758066789335,0,1,1.6990000009536743,7,True,1.0,oily,repeated,0.5,oily
93,34.93275414727318,0,2,2.8101999759674072,10,True,1.0,eats,repeated,0.5,eats
865,36.15177833862744,0,11,3.3664000034332275,10,True,1.0,cook,repeated,0.5,cook
95,32.72058630237446,0,8,0.7781999707221985,6,True,1.0,eave,repeated,0.5,eave
660,43.59532901818388,0,7,3.2597999572753906,10,True,1.0,roof,repeated,0.5,roof
108,37.613218259321584,0,3,2.3578999042510986,9,True,1.0,cult,repeated,0.5,cult
1054,38.58845933835928,0,7,3.876699924468994,8,True,1.0,team,repeated,0.5,team
98,60.467992536692485,0,3,2.8136000633239746,9,True,1.0,hawk,repeated,0.5,hawk
889,87.08574170180123,1,12,1.8632999658584595,8,True,1.0,loon,repeated,0.5,loon
120,28.46518549190258,0,0,1.7633999586105347,7,True,1.0,afro,repeated,0.5,afro
1390,42.49513582588153,0,5,1.9394999742507935,10,True,1.0,jive,repeated,0.5,jive
101,36.716586686977905,0,3,2.983599901199341,9,True,1.0,june,repeated,0.5,june
1155,30.376996932618436,0,9,4.085100173950195,9,True,1.0,week,repeated,0.5,week
128,27.235658140039636,0,3,0.9031000137329102,9,True,1.0,alum,repeated,0.5,alum
582,44.13380572084679,0,4,2.998300075531006,8,True,1.0,salt,repeated,0.5,salt
102,54.36233101343474,0,6,2.1238999366760254,8,True,1.0,reap,repeated,0.5,reap
284,34.09172280504536,0,4,1.2553000450134277,7,True,1.0,sown,repeated,0.5,sown
137,40.01387765527018,0,6,1.9955999851226807,9,True,1.0,fang,repeated,0.5,fang
675,41.786110335276156,0,6,1.1461000442504883,8,True,1.0,tusk,repeated,0.5,tusk
111,29.855687160153614,0,1,1.1461000442504883,8,True,1.0,peso,repeated,0.5,peso
1260,40.02208232820639,0,4,1.986799955368042,11,True,1.0,watt,repeated,0.5,watt
117,23.136576380147545,2,4,0.8450999855995178,4,True,1.0,glob,repeated,0.5,glob
978,39.529571856723535,0,2,1.4471999406814575,6,True,1.0,ooze,repeated,0.5,ooze
122,35.52758102959185,0,11,1.0,11,True,1.0,seep,repeated,0.5,seep
1186,33.44758587932022,0,10,1.5681999921798706,3,True,1.0,gush,repeated,0.5,gush
127,40.194205872359376,0,9,2.76419997215271,7,True,1.0,cock,repeated,0.5,cock
604,48.807481116783244,0,9,3.0141000747680664,6,True,1.0,wing,repeated,0.5,wing
123,32.650628693570965,0,15,2.566999912261963,5,True,1.0,bent,repeated,0.5,bent
478,49.18977470849956,0,10,2.448699951171875,7,True,1.0,warp,repeated,0.5,warp
151,38.56621793451804,2,9,2.9781999588012695,10,True,1.0,vice,repeated,0.5,vice
858,39.86497052982975,1,9,2.086400032043457,9,True,1.0,swab,repeated,0.5,swab
131,102.54921700636635,0,10,2.429800033569336,6,True,1.0,sole,repeated,0.5,sole
256,97.16248974592779,2,8,2.5866000652313232,6,True,1.0,bass,repeated,0.5,bass
187,20.425682158502944,0,1,3.122499942779541,7,True,1.0,amen,repeated,0.5,amen
316,52.34213754192608,0,13,2.2809998989105225,10,True,1.0,lent,repeated,0.5,lent
136,47.50164013885178,0,5,2.56820011138916,9,True,1.0,dorm,repeated,0.5,dorm
383,42.97747317152961,0,5,2.2067999839782715,12,True,1.0,frat,repeated,0.5,frat
154,47.451399367152035,0,3,1.9493999481201172,5,True,1.0,gasp,repeated,0.5,gasp
1013,27.686560626447072,0,3,2.240499973297119,7,True,1.0,sigh,repeated,0.5,sigh
148,22.721116744902456,0,1,3.116300106048584,10,True,1.0,data,repeated,0.5,data
831,49.416131930415034,0,11,3.351599931716919,11,True,1.0,file,repeated,0.5,file
153,25.228259065841215,0,1,1.4471999406814575,9,True,1.0,noun,repeated,0.5,noun
1301,24.907364189492046,0,3,5.320700168609619,6,True,1.0,they,repeated,0.5,they
158,28.76576249443079,0,1,3.486999988555908,3,True,1.0,lots,repeated,0.5,lots
1431,41.88030179963006,0,2,4.263199806213379,7,True,1.0,many,repeated,0.5,many
215,84.2002727617075,0,8,2.8006999492645264,12,True,1.0,tire,repeated,0.5,tire
791,41.5929148700835,0,12,2.170300006866455,10,True,1.0,puck,repeated,0.5,puck
167,70.85895228577245,2,6,1.1138999462127686,9,True,1.0,nape,repeated,0.5,nape
322,30.933015794396603,0,5,2.8115999698638916,6,True,1.0,chin,repeated,0.5,chin
181,62.20619161339683,0,6,2.06820011138916,10,True,1.0,tong,repeated,0.5,tong
1116,43.67264320817934,0,11,1.9031000137329102,6,True,1.0,spat,repeated,0.5,spat
172,58.28735892850157,0,10,1.919100046157837,7,True,1.0,gent,repeated,0.5,gent
274,70.496188411453,0,14,2.8469998836517334,10,True,1.0,dame,repeated,0.5,dame
197,34.221181760623814,0,8,2.773099899291992,5,True,1.0,porn,repeated,0.5,porn
1096,16.39827478307078,0,0,1.9444999694824219,6,True,1.0,orgy,repeated,0.5,orgy
176,43.14161750760083,0,2,1.9589999914169312,10,True,1.0,gala,repeated,0.5,gala
1081,49.70940978330393,0,3,2.9576001167297363,12,True,1.0,prom,repeated,0.5,prom
192,31.449934271153126,0,3,3.0381999015808105,6,True,1.0,deny,repeated,0.5,deny
1435,19.742326391807964,0,11,3.2513999938964844,4,True,1.0,nope,repeated,0.5,nope
177,43.73178533617873,1,0,3.0834999084472656,6,True,1.0,guts,repeated,0.5,guts
434,52.74832819534477,0,11,1.6128000020980835,11,True,1.0,bile,repeated,0.5,bile
206,51.2684344973415,0,15,1.7482000589370728,10,True,1.0,soot,repeated,0.5,soot
1135,18.673386466882423,1,2,1.079200029373169,6,True,1.0,inky,repeated,0.5,inky
180,34.33022551886881,0,5,2.52239990234375,8,True,1.0,vain,repeated,0.5,vain
298,28.567714333042822,0,2,2.859100103378296,9,True,1.0,self,repeated,0.5,self
193,35.37324939567804,0,3,1.857300043106079,11,True,1.0,gout,repeated,0.5,gout
519,23.887073749183518,0,1,2.8750998973846436,8,True,1.0,knee,repeated,0.5,knee
190,37.09681475760377,0,6,1.1138999462127686,4,True,1.0,meld,repeated,0.5,meld
1290,16.958868205789084,0,1,2.0492000579833984,5,True,1.0,ante,repeated,0.5,ante
201,39.21651077690184,0,8,1.7924000024795532,6,True,1.0,bony,repeated,0.5,bony
811,30.439423913281,0,0,2.1270999908447266,7,True,1.0,jaws,repeated,0.5,jaws
200,23.96425878431677,0,3,1.0,3,True,1.0,boxy,repeated,0.5,boxy
607,60.888581071235386,0,11,2.7274999618530273,11,True,1.0,dice,repeated,0.5,dice
247,35.322022333020676,0,9,2.158400058746338,7,True,1.0,stat,repeated,0.5,stat
1423,14.600721636709455,0,1,2.2788000106811523,6,True,1.0,info,repeated,0.5,info
205,52.52002060408896,0,13,2.748199939727783,8,True,1.0,lick,repeated,0.5,lick
218,31.921810146380533,0,6,1.4914000034332275,10,True,1.0,balm,repeated,0.5,balm
254,17.142582438115753,0,0,3.5051000118255615,3,True,1.0,upon,repeated,0.5,upon
1406,30.116124381354258,0,2,4.82919979095459,7,True,1.0,over,repeated,0.5,over
209,48.4342089020015,0,4,3.1835999488830566,5,True,1.0,gosh,repeated,0.5,gosh
1233,34.99970926019201,0,9,4.285699844360352,6,True,1.0,fuck,repeated,0.5,fuck
235,42.05080487602118,0,3,1.3009999990463257,8,True,1.0,kiln,repeated,0.5,kiln
357,54.89270771221127,1,7,2.7874999046325684,7,True,1.0,clay,repeated,0.5,clay
227,27.43694829693562,0,1,2.8369998931884766,4,True,1.0,blah,repeated,0.5,blah
1332,18.866371010803444,0,2,2.1522998809814453,5,True,1.0,idle,repeated,0.5,idle
229,22.572253198117938,0,4,2.322200059890747,8,True,1.0,curb,repeated,0.5,curb
1487,32.150805184151274,0,4,4.160200119018555,10,True,1.0,damn,repeated,0.5,damn
232,37.48332184379704,0,13,2.1138999462127686,5,True,1.0,rave,repeated,0.5,rave
330,43.580287734700924,0,2,2.004300117492676,10,True,1.0,hula,repeated,0.5,hula
253,35.18792703656169,0,4,1.6232000589370728,5,True,1.0,drab,repeated,0.5,drab
302,21.85154232635161,0,1,1.0,7,True,1.0,ashy,repeated,0.5,ashy
242,49.996224994520176,0,10,3.203000068664551,9,True,1.0,bond,repeated,0.5,bond
837,26.53675731284337,0,1,2.3364999294281006,12,True,1.0,visa,repeated,0.5,visa
279,27.58291504988714,0,1,2.3617000579833984,8,True,1.0,trek,repeated,0.5,trek
853,39.37081134700135,0,6,3.417099952697754,7,True,1.0,camp,repeated,0.5,camp
245,35.44734021601194,0,11,2.1461000442504883,7,True,1.0,tame,repeated,0.5,tame
1417,31.669877479275918,0,4,3.4660000801086426,6,True,1.0,wild,repeated,0.5,wild
283,19.292116443542675,0,1,2.5011000633239746,8,True,1.0,crib,repeated,0.5,crib
473,39.70144943241799,0,12,2.506500005722046,9,True,1.0,bunk,repeated,0.5,bunk
248,36.46938628820533,0,5,2.5762999057769775,11,True,1.0,monk,repeated,0.5,monk
1415,47.472064630689005,0,16,4.38040018081665,9,True,1.0,hell,repeated,0.5,hell
306,34.59351655091375,0,4,1.8260999917984009,7,True,1.0,duet,repeated,0.5,duet
986,25.140790745820212,0,2,1.8260999917984009,5,True,1.0,trio,repeated,0.5,trio
265,49.36132479039956,0,11,1.875100016593933,4,True,1.0,rite,repeated,0.5,rite
1148,39.061852630986024,0,2,1.579800009727478,9,True,1.0,sect,repeated,0.5,sect
293,38.1477886968558,0,1,2.6364998817443848,9,True,1.0,drum,repeated,0.5,drum
708,50.074019213284046,0,6,2.09689998626709,8,True,1.0,gong,repeated,0.5,gong
289,33.05613868544574,0,3,1.715999960899353,8,True,1.0,perm,repeated,0.5,perm
522,50.609775726539894,0,5,2.4914000034332275,8,True,1.0,comb,repeated,0.5,comb
313,41.457419386495886,1,12,2.8041000366210938,6,True,1.0,slap,repeated,0.5,slap
822,86.92530308031887,2,9,3.3183000087738037,7,True,1.0,bite,repeated,0.5,bite
295,66.98846778927881,0,12,2.0413999557495117,10,True,1.0,lice,repeated,0.5,lice
712,38.762711326431415,0,6,2.6963999271392822,6,True,1.0,bald,repeated,0.5,bald
344,17.01150915518461,0,1,1.3802000284194946,4,True,1.0,ajar,repeated,0.5,ajar
1182,49.55066566311723,0,5,4.128900051116943,6,True,1.0,shut,repeated,0.5,shut
320,44.89724630090017,0,4,1.3423999547958374,10,True,1.0,doer,repeated,0.5,doer
1416,31.244438863396574,0,4,3.735100030899048,5,True,1.0,busy,repeated,0.5,busy
325,37.18872889363235,0,7,3.3385000228881836,4,True,1.0,main,repeated,0.5,main
486,14.41821904377738,0,1,1.2041000127792358,5,True,1.0,crux,repeated,0.5,crux
323,66.9174126435781,0,12,2.004300117492676,8,True,1.0,dome,repeated,0.5,dome
722,81.62213626279038,0,15,3.4231998920440674,7,True,1.0,hall,repeated,0.5,hall
372,30.73764082710012,0,1,3.924299955368042,12,True,1.0,news,repeated,0.5,news
1484,51.360318152755404,2,3,5.700699806213379,6,True,1.0,what,repeated,0.5,what
334,45.426530614104124,0,4,1.2553000450134277,11,True,1.0,hemp,repeated,0.5,hemp
363,45.09296978298396,0,13,1.9589999914169312,9,True,1.0,dill,repeated,0.5,dill
336,79.20720674733305,2,11,1.7482000589370728,7,True,1.0,gore,repeated,0.5,gore
907,40.535235255420275,0,5,1.968500018119812,6,True,1.0,clot,repeated,0.5,clot
343,49.07253695907162,0,8,2.539099931716919,8,True,1.0,loop,repeated,0.5,loop
497,26.408458880362083,0,2,3.1350998878479004,3,True,1.0,tied,repeated,0.5,tied
361,44.70039404485691,0,13,2.762700080871582,10,True,1.0,heal,repeated,0.5,heal
370,51.92491285840025,0,11,3.026900053024292,9,True,1.0,cure,repeated,0.5,cure
348,41.6211131606743,2,8,1.3221999406814575,8,True,1.0,vise,repeated,0.5,vise
659,77.25332739636329,0,12,3.287600040435791,7,True,1.0,hook,repeated,0.5,hook
392,33.93777349539858,0,3,1.8062000274658203,8,True,1.0,kelp,repeated,0.5,kelp
586,42.257033139652336,0,8,2.3032000064849854,11,True,1.0,clam,repeated,0.5,clam
349,36.04024571304654,0,7,2.1522998809814453,7,True,1.0,woof,repeated,0.5,woof
1219,32.42368937229214,0,7,1.7482000589370728,5,True,1.0,oink,repeated,0.5,oink
373,58.84658501619911,0,13,1.924299955368042,6,True,1.0,mast,repeated,0.5,mast
455,31.31997562987059,0,13,2.3345000743865967,7,True,1.0,hull,repeated,0.5,hull
374,18.038122091410788,0,4,1.4471999406814575,4,True,1.0,tyke,repeated,0.5,tyke
748,24.810446540556242,0,2,4.186299800872803,6,True,1.0,kids,repeated,0.5,kids
382,27.078553354070504,0,5,1.531499981880188,11,True,1.0,blog,repeated,0.5,blog
710,27.44080424300414,0,15,3.274199962615967,11,True,1.0,mail,repeated,0.5,mail
393,39.53847743863487,0,9,2.8608999252319336,8,True,1.0,corn,repeated,0.5,corn
666,39.46165716705866,0,3,2.0253000259399414,11,True,1.0,oats,repeated,0.5,oats
403,15.401900425192474,0,0,2.6884000301361084,6,True,1.0,envy,repeated,0.5,envy
492,69.09038273409354,0,10,2.4547998905181885,3,True,1.0,lust,repeated,0.5,lust
398,43.24000727228221,0,4,3.1092000007629395,9,True,1.0,soup,repeated,0.5,soup
556,26.57994204366032,0,2,2.2014000415802,11,True,1.0,taco,repeated,0.5,taco
426,39.52270222348596,0,7,2.4828999042510986,8,True,1.0,peak,repeated,0.5,peak
1178,14.91539817291179,0,0,1.6434999704360962,5,True,1.0,apex,repeated,0.5,apex
408,43.419572037157536,0,3,2.340399980545044,7,True,1.0,turf,repeated,0.5,turf
553,24.140356316571562,0,4,2.799999952316284,5,True,1.0,lawn,repeated,0.5,lawn
415,29.503495139340192,0,1,1.579800009727478,12,True,1.0,mono,repeated,0.5,mono
